date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
2/11/2019,0.015595051591236406,0.03753072329521581,0.007695125618125494,0.032847077503225186,0.02148206388034482,0.3219173688894591,0.008951503248224808,0.9268792235238867,0.02099049100357029
3/11/2019,0.015275853910517403,0.04600020863921461,0.00820806105481626,0.033570081798721285,0.02213186941969654,0.32470755193508827,0.005491185050030798,0.9204803402301249,0.015115415886033441
4/11/2019,0.01611179806466491,0.06857275012621873,0.015093941216833108,0.03400955499794439,0.05183139339122404,0.32458327654081454,0.02705788696874964,0.9239570015915672,0.028611827918979107
5/11/2019,0.016739041834912635,0.06192395580629016,0.021829387061299346,0.04111200895958267,0.055658511884094986,0.31838153347818776,0.01769672388345904,0.9167558118297807,0.036692707412775284
6/11/2019,0.017226052787923225,0.06359051591237723,0.017370696233726425,0.0438480840386169,0.05401344563978734,0.3131058425470844,0.012591955559171149,0.936461241422496,0.04111845593693662
7/11/2019,0.016456658081661482,0.05004436088038822,0.016052526922728363,0.04092771374700521,0.0461851692161841,0.31806082278328784,0.01465187630016154,0.8926279124377072,0.07714659408250557
8/11/2019,0.01565583073037316,0.05124794462744112,0.01879189025916824,0.05059612412991393,0.0596622935249458,0.307926364824451,0.01217067416644392,0.8535627625433767,0.03766835165612075
9/11/2019,0.015829657851666533,0.02731863431551769,0.008693097763524912,0.051304951870596416,0.032777135940543226,0.3069241439028888,0.0033237649191720803,0.8640971116967152,0.0067163915302767855
10/11/2019,0.01677586235604671,0.04590617855031315,0.0124287921437182,0.050099944711436195,0.05490987993027928,0.31310183366339817,0.0202040745174149,0.8393952044250789,0.015504259606207358
11/11/2019,0.015927695458994542,0.03487786414560158,0.011530015475588523,0.05397014417556245,0.03643633698582935,0.31485772471797513,0.012260741222820087,0.8432632347953141,0.010965392908904522
12/11/2019,0.016215641926857823,0.03380399148222181,0.010875215918831843,0.054466323594040134,0.04166539125202573,0.32864427571498445,0.018481178890606294,0.8262908654473348,0.011827918979108485
13/11/2019,0.01651668086347171,0.02814705409211221,0.004519229243847829,0.05754263598860204,0.023200594007970837,0.33490214314921873,0.01938184945436796,0.8195919325801655,0.01458517444943264
14/11/2019,0.01603617083996843,0.03481789938143176,0.009011289138222882,0.056933044131615096,0.04021710326660656,0.3414005436046279,0.018036654386556186,0.8215487776241293,0.014366007988970978
15/11/2019,0.014870909429026496,0.04669855843573363,0.016779534951909342,0.0549483264577042,0.06965862907648028,0.33137031662163363,0.02224946831382849,0.8205768779189605,0.025628336102371946
16/11/2019,0.015472247322743868,0.021176430059744983,0.004512847181891136,0.05822311061965718,0.03273253286852851,0.32245055041973014,0.014175392518042465,0.813721397448274,0.012817702994096646
17/11/2019,0.01584891029357057,0.02841353816697094,0.0052708537977189055,0.06025035795800904,0.03719109092992158,0.3194198343529262,0.014157960184550303,0.8104469434080414,0.009735232775990667
18/11/2019,0.01487908174657427,0.03374698841023305,0.012212713760327317,0.06224925218673355,0.055446865934534934,0.3092332609061681,0.024689995002731065,0.7979818404779921,0.030004595425783875
19/11/2019,0.014218853692746267,0.030585213179392556,0.011118828340950173,0.06040630006095915,0.05457229589503061,0.3013678311137481,0.023426150824549373,0.8181830041485115,0.02570610484640673
20/11/2019,0.013845098741426962,0.026416151597885504,0.007601400479675778,0.05964076610102209,0.04771479221527716,0.2945006133592041,0.01784489871814241,0.8110600881884834,0.023620488529110254
21/11/2019,0.01081719659777483,0.04330566455499932,0.020727843167574166,0.05302031500304799,0.0873835400671145,0.29741106291542063,0.034550884981463616,0.8621467894695646,0.05100215631517551
22/11/2019,0.008436128006746868,0.08707798026733825,0.04728560876027353,0.04545003473255932,0.1779723793290124,0.29439638238336163,0.07129824398293955,0.8794126855741384,0.09802396691293436
23/11/2019,0.00910604726104413,0.040065644100490114,0.02059929020530364,0.04814358014715264,0.06960702944414952,0.30772191175645236,0.03930991202482364,0.8822109739870065,0.03752695393969387
24/11/2019,0.006855036822159981,0.033685343282197036,0.017127083811608095,0.041126185514396285,0.05084225467654464,0.30948181169471556,0.043964345067230695,0.902777415399066,0.033977871257379194
25/11/2019,0.007629650096196306,0.07374870234887217,0.03169186091991771,0.044230851018585426,0.11213037390492898,0.29612421125213484,0.05375550571199461,0.8501252380828137,0.10624624412315742
26/11/2019,0.008158960056184453,0.03199394554692879,0.012282734097223602,0.04587533137696875,0.0441465464540995,0.2965611795739359,0.02874301253965856,0.852864821144363,0.033454699706599735
27/11/2019,0.009019430521727358,0.04622506301174763,0.023244928403293806,0.041849189809892384,0.07531097524179677,0.3016725062739031,0.03530919148837263,0.8352075560309965,0.051405139806992114
28/11/2019,0.008744414233345807,0.02818936478672339,0.010890715212155238,0.04180666014545148,0.04138115598918682,0.2922355940764736,0.022990342487245345,0.8416847131265166,0.03125596521616176
29/11/2019,0.009507275467166898,0.030171960545546356,0.011839089618919786,0.036674747302910427,0.03587923587066509,0.30006494391571736,0.018359152556161166,0.8488206747201712,0.01972498144154972
30/11/2019,0.008919276772936573,0.018355133535175677,0.00579582397981372,0.03837593388054833,0.014614065360117334,0.2949295639136327,0.011409462270619546,0.8464137553160958,0.014288239244936194
1/12/2019,0.008631291381172627,0.025118434377795304,0.011068865913060636,0.04282737209203419,0.02759530845648009,0.289874361585273,0.01564551930921473,0.8485728076812692,0.01912404114673548
2/12/2019,0.008178971833199773,0.019673079613908823,0.0076991371999268424,0.042628900324643115,0.02521297966887029,0.2874650224898375,0.01563680314246865,0.836179455736165,0.015765845381597088
3/12/2019,0.007944420874486435,0.013799843839701564,0.004159827983372359,0.03975105969747228,0.017643575976960327,0.29496965275049514,0.011711622717817005,0.8484945338795105,0.009303969740888682
4/12/2019,0.00768733616777334,0.03473314384228515,0.015463006742557286,0.04027559222557736,0.04346263268320712,0.296304611018016,0.016705986263321208,0.836296866438803,0.02361341864328891
5/12/2019,0.00821934953091677,0.02062237005968083,0.008542298756719626,0.03792228412651161,0.04163303216056406,0.3036248326291062,0.025352423675433194,0.8512341169410598,0.0261515076531514
6/12/2019,0.008207746805336862,0.017004759496545188,0.004600372603011495,0.03331490381207558,0.027041705621473844,0.3022698299431541,0.011389124548212025,0.8662300727946356,0.016246597617448476
7/12/2019,0.00811707645017954,0.010106606647324004,0.001063069177357684,0.032336721529933776,0.013835698024958473,0.30485956880447085,0.004805513266005788,0.8841939102982233,0.014486196047933823
8/12/2019,0.00864809353162515,0.016790089519675144,0.0027203994951971334,0.03770963580430681,0.018560125378360867,0.29462889763716404,0.007170499843109,0.8705286090745429,0.017950440100392377
9/12/2019,0.00800158434483983,0.020600908578922064,0.004988401969978415,0.03840428699017567,0.025563682254711534,0.2959758825557436,0.0028676188594605276,0.8700915803480574,0.007988970978118702
10/12/2019,0.0075850922267868826,0.022053593994950563,0.003806991129480913,0.03938246927231742,0.043423277031429425,0.28722849835234887,0.01675537787488233,0.8732942834033449,0.012280391671674502
11/12/2019,0.007019516889821647,0.024291962886957397,0.0009093526565150545,0.035682388465955006,0.016784748198167082,0.2920832564963961,0.005685846107359931,0.8814804185039267,0.00766375623033688
12/12/2019,0.007444064341021472,0.03504113330905423,0.006269737666254995,0.03904223195678985,0.031125947705959056,0.2863625794761191,0.009308866084814113,0.8610183421608787,0.01930785817809042
13/12/2019,0.0073038413079342356,0.027159785371911466,0.0047333018363380375,0.03660386452884218,0.018686938034088996,0.29006277911852674,0.004817134821667228,0.869334933597725,0.01217434338435434
14/12/2019,0.006862381315547228,0.02442912291982434,0.0022070993692516992,0.038290874551666465,0.010243838872714205,0.2859135845032593,0.008663869745604146,0.8706721110444335,0.006115451235462547
15/12/2019,0.006914653774448554,0.026786150670274053,0.002239921402171833,0.037440281262847486,0.007846642394432835,0.2840855335423299,0.0025305937452787426,0.8710830485036659,0.006871929018346354
16/12/2019,0.004893809718932111,0.04892351760153103,0.016204967031179657,0.02673698237854233,0.05978210962035789,0.28551269613463437,0.02239183237068114,0.8871030865969161,0.04012867192194846
17/12/2019,0.0025519649340304783,0.04974096563277096,0.020810992317638506,0.01472944045138147,0.08324594921021954,0.2859416466890631,0.037145397282880285,0.8557283377253633,0.08278129308211672
18/12/2019,0.004782815982855265,0.08510968110078106,0.03424067412079347,0.012461191681197636,0.10705611853572487,0.2904195697666029,0.05357246621032691,0.8390690635844184,0.06742550107815759
19/12/2019,0.003980716053984097,0.05613517237325083,0.01629705106798337,0.007740398928252457,0.07214678083887009,0.296869863617777,0.029120713098655382,0.8338573329506614,0.04574216126409558
20/12/2019,0.003926460603138109,0.03860919293684145,0.004754636157736124,0.006535391769092291,0.026728609547331292,0.30149611539170806,0.01754564365986031,0.8697589166905837,0.06279472586517729
21/12/2019,0.0037275650009259073,0.02948113410557017,0.0,0.006166801343937378,0.0070945121604591155,0.29887430546090143,0.00482875637732867,0.8598638035849402,0.015815334582346494
22/12/2019,0.004629740618087623,0.0505459198562362,0.0047739646882335365,0.003473255929344027,0.02367286182930317,0.29715850324318693,0.01494532058061292,0.8463354815143372,0.019230089434055637
23/12/2019,0.0038303281399534386,0.05686335339381651,0.01477356170660713,0.0013042430428557017,0.048236910528861254,0.29623645999534975,0.021610282752449243,0.8438633339421296,0.040107462264484424
24/12/2019,0.003925999897297479,0.03594113058689424,0.0041592809494903574,0.00330313727158027,0.02656331580986497,0.29801640435204424,0.009070624193754578,0.8496360268218227,0.024815299232917386
25/12/2019,0.003371014626398206,0.04168860525441953,0.005205939110387971,0.0,0.023649248438236556,0.29824891960584665,0.013242762676211838,0.8605552221671408,0.026533281487503974
26/12/2019,0.00335114535765307,0.04399229666808005,0.0069631942840064995,0.000978182282141804,0.02747986521126551,0.298561612533374,0.018248747777377478,0.8588592897957055,0.028908763123475553
27/12/2019,0.003532659630278854,0.04019404712161295,0.0068005428764245,0.0006237684118005626,0.03210808986032242,0.3009909960472408,0.014024312294443734,0.8570655151720719,0.02357806921418219
28/12/2019,0.00376835150594931,0.03729521483850308,0.003208171373315796,0.0019988942287245126,0.022513181956920425,0.30742124547998373,0.013597220123885784,0.8599159861194459,0.016345576018947292
29/12/2019,0.0051371268505519645,0.05795034942975917,0.009235937719098466,0.011525539063496737,0.04407570628089966,0.3001010238688935,0.029547805269213336,0.8295653194875676,0.03211142140054438
30/12/2019,0.004685248865517775,0.05906123036333043,0.0066457322878178664,0.01119947830278284,0.04120711655132546,0.3015642664143743,0.018327193278092204,0.8337268766143971,0.015921382869666652
31/12/2019,0.0040423389696996916,0.04822535692264096,0.0055137368413279,0.00825075490154381,0.03420793252517232,0.30506001298878327,0.015122549304449895,0.851423278628643,0.021541942097635124
1/1/2020,0.00429569463911,0.03560614181005052,0.0020132670303955724,0.011043536199832726,0.022765058128297683,0.29986850861509107,0.008076981184701383,0.8403605813134344,0.013878185867298241
2/1/2020,0.0035742575816466657,0.03683424009511187,0.00571577468841406,0.012546251010079557,0.02352505949262694,0.28970999735413683,0.01134554371448162,0.8385276697889217,0.013666089292657922
3/1/2020,0.0050124272220659835,0.06762694040987226,0.0177718544138614,0.01312748975743916,0.0627923796963318,0.2868877432390178,0.026116540960172928,0.8150846661622356,0.03416875817455548
4/1/2020,0.005203358313566185,0.02925234110738724,0.005587221726143532,0.012432838571570348,0.0243051759678648,0.29174651026675114,0.007234418399246923,0.8159195867143267,0.0060306126056064195
5/1/2020,0.0054601737434583075,0.030458919869925993,0.009164458625183508,0.014587674903244974,0.0345481402705395,0.2949335727973189,0.011098585656676003,0.81322566337047,0.015087136342748064
6/1/2020,0.007167587449219994,0.05020183487546105,0.01732620414465691,0.017082748550447224,0.06224664799168109,0.2952983812127675,0.022226225202505608,0.8864964646332874,0.09858248789282054
7/1/2020,0.007005901819847397,0.05227062061256717,0.022537248904610237,0.0022257191057429015,0.0819655786723852,0.30079055186292836,0.017926249607772497,0.8516124403162262,0.05559051221322776
8/1/2020,0.006519702313181202,0.05389886764895059,0.030098715910899854,0.001431832036178582,0.10419627450654571,0.2935344723908181,0.027063697746580358,0.839767004983432,0.054098766304924176
9/1/2020,0.006034976171869589,0.03260887140104182,0.015935826361234556,0.0035016090389713705,0.05712866412050176,0.29763155151816434,0.017714156216951202,0.8403018759621155,0.025225352610555335
10/1/2020,0.0070951896320850145,0.05008931778556386,0.018684124584413805,0.004309672663349362,0.07288141967205373,0.2964168597612309,0.01687159343149674,0.8345226602656092,0.04014988157941249
11/1/2020,0.006874691690403112,0.053206116243231835,0.01671024399352239,0.005415443938813991,0.06466833243106858,0.29950370019964245,0.02044812718630516,0.8441959975996034,0.048301459931422104
12/1/2020,0.00750147773259496,0.04307632119944495,0.008386941134230991,0.007584456825302288,0.03399541200557277,0.2993994692238,0.015067346915058049,0.8346792078691262,0.02147124323942168
13/1/2020,0.007151090521704359,0.04119109166478288,0.006873845416612798,0.004706616198131508,0.032574235691378225,0.3030194911924826,0.006467395725591829,0.8371774467085866,0.01259853653363498
14/1/2020,0.011772774105053813,0.14618518915655787,0.046782519933458805,0.020244120273891053,0.18826169584378083,0.281443679193092,0.07017966925052588,0.7996777728494273,0.11740252394923822
15/1/2020,0.011831336283444113,0.12680067230382525,0.03397736847892306,0.021250655665660145,0.17076942048365473,0.30493573759450954,0.08944239775936406,0.7935332794113811,0.08722118137792075
16/1/2020,0.01144003920216189,0.10867756886447412,0.020834879463819275,0.020669416918300487,0.09563685752991687,0.29563913632609873,0.055208200169674704,0.7859798575416809,0.03427480646187564
17/1/2020,0.01279896126972533,0.12457573091465661,0.03811367400536932,0.0240009072995081,0.12384261587397095,0.305637292239603,0.0706300045324067,0.7924831059044538,0.05322917034889886
18/1/2020,0.013774339769399103,0.12372218098191891,0.03205855596548654,0.03059300528785497,0.1286361342604942,0.28921690466072825,0.05033295756970028,0.7887911915881756,0.05916787443882781
19/1/2020,0.011988556299186097,0.1084026813828604,0.025365231729934483,0.02553197521938222,0.10281795212428689,0.2967014905029546,0.04557683591525562,0.7956401492420487,0.04347272791544416
20/1/2020,0.012020602580570083,0.07603883142944566,0.011992441450507747,0.027431633564411195,0.04762558607124773,0.29566318962821625,0.01575592408799842,0.7871278733008062,0.02752306550249213
21/1/2020,0.012568652165388529,0.05896570329582737,0.011079624246073347,0.02870752349763961,0.04237204384394522,0.30786222268547114,0.024971817727521002,0.7906110574790618,0.037689561313584787
22/1/2020,0.012270235593644936,0.05166429087343989,0.008418851444014457,0.02815463785990724,0.03450353719852478,0.3045909735974921,0.017368414936023334,0.7978774754089806,0.022029764219307857
23/1/2020,0.011128978105573673,0.06661934622494113,0.015686743600296205,0.028338933072484696,0.04914121594970873,0.2995959045244262,0.016578149151045357,0.7826336525165027,0.025988900279260492
24/1/2020,0.011155059246006453,0.06990509291831536,0.014737275125767649,0.026807865152610633,0.05164161169265161,0.30117540469680826,0.024219321998442712,0.7683878205964464,0.028208844427162497
25/1/2020,0.0107791687976235,0.03965944589058619,0.0055799279410501685,0.026297509179319223,0.025500713211867213,0.30282305589185643,0.01370181412483875,0.7687726667884259,0.009820071405846793
26/1/2020,0.01222406801887916,0.052319842321223206,0.009441987147985975,0.030025943095308982,0.034774653910771114,0.2972747608700882,0.010354806094343787,0.775158504448561,0.02260242497083672
27/1/2020,0.012831066043309775,0.07427435120161884,0.016816733255885494,0.024355321169849287,0.0522887935218848,0.2954266654907275,0.01590409892268179,0.7615845226602656,0.016048640814450846
28/1/2020,0.013988025390368392,0.08395510409242198,0.020813362797793854,0.019336820765817497,0.07693155352499827,0.2916543059419675,0.023013585598568226,0.7636457327732409,0.03368800593870409
29/1/2020,0.013707267720289712,0.07075670996078924,0.014626774281603196,0.018486227476998518,0.061241767016290624,0.292195505239611,0.017374225713854056,0.7594711300127848,0.02357806921418219
30/1/2020,0.015757714146705945,0.09443606172235576,0.022722146356726994,0.028920171819844354,0.09003786013701014,0.28239779351041916,0.02799632758841098,0.7370717770762126,0.02569196507476404
31/1/2020,0.01479412363336332,0.0833975066818176,0.016912464185235884,0.026538510611151256,0.07376910826215062,0.285845433480593,0.023089125710367586,0.7456231899183343,0.023981052705998797
1/2/2020,0.01554150038648381,0.08139534662805893,0.010813401090165589,0.031103361261146267,0.059556470550165774,0.27810427908244684,0.015575789975246085,0.7341430323270801,0.018459471879529146
2/2/2020,0.01659299616914437,0.11269945075678349,0.0287335016860496,0.03993535491004979,0.09697932254055601,0.2712250346768439,0.02550931467686264,0.7443251493725052,0.04032662872494609
3/2/2020,0.016858344228539032,0.09176624015388647,0.02131225769817989,0.04322431562681639,0.07128008192972131,0.2691764951131709,0.01631375875974758,0.7525047616562737,0.021725759128990066
4/2/2020,0.016727646703469587,0.08321577562638492,0.019785486133511644,0.04498220842370887,0.07917482567632687,0.2649992383120997,0.01894604111706393,0.7997625694679991,0.055300646894552656
5/2/2020,0.019913800877978526,0.12291703171948133,0.03219622615912377,0.05426785182664906,0.12332137213042639,0.25824026041708437,0.04100375376247865,0.7653155738774232,0.10216692000424193
6/2/2020,0.021638542525900036,0.1425728082357126,0.0385383546424304,0.06300060959185699,0.14083113889134252,0.2681903097263537,0.0409194974839332,0.7435228429044799,0.0622362048852911
7/2/2020,0.023847841432198043,0.14569542087305232,0.03709382050468982,0.07635492422631451,0.13115926882446416,0.2757350288238738,0.056233802456796864,0.6927166227463669,0.04464632896178727
8/2/2020,0.02393727196540476,0.14654909667843208,0.03508930601640628,0.0732360821673117,0.13413980351909494,0.2709043239819441,0.03769742117679872,0.6864547186056827,0.03180034642440525
9/2/2020,0.025092663721491354,0.12500741467469445,0.02167858805449406,0.07292419796141142,0.0899276643120326,0.3064390689768528,0.0583343986426023,0.6819474521877529,0.027735162077132454
10/2/2020,0.024017287168629442,0.1398567866453156,0.03059195812783854,0.07448361899091283,0.11955284983020224,0.3316308940612398,0.09247852917591548,0.6770096798601508,0.03151048110573014
11/2/2020,0.026639543775180914,0.14936479420746818,0.03380559983997436,0.08196883993251958,0.1366227078612477,0.31469336048683894,0.05766034841423873,0.6514532835859838,0.04326770122662519
12/2/2020,0.032925845618056886,0.24486665723522816,0.06390613919714755,0.11854435135173447,0.24829218335535796,0.278252607778838,0.0793490766674027,0.6253685391499466,0.07376718865990314
13/2/2020,0.03349866824500716,0.26069388045774333,0.06512638944326721,0.12560427564893178,0.22285881203653257,0.25910617929331403,0.07228898160307738,0.670173767839904,0.136943688359433
14/2/2020,0.03692700373895269,0.23243440720467468,0.04452399937929889,0.14461503565403533,0.1632411215836015,0.24985367574545195,0.03954815391588318,0.6433649907376002,0.06203117819647213
15/2/2020,0.03278173125839797,0.23399914778282305,0.051801738145456674,0.13286267171352018,0.22318502666126766,0.24620559159096564,0.056550489848571125,0.6338547238239362,0.06778606525504613
16/2/2020,0.031753573863716446,0.25251800622331466,0.06404581518168545,0.12381802974241196,0.23772562813806664,0.24105016717044978,0.05895905725940474,0.6127599342500065,0.04993460355615257
17/2/2020,0.03312946356148494,0.2635003778191764,0.06430966785743787,0.14501197918881753,0.1968665904624639,0.23062306070251684,0.04932478761607029,0.5764082761499726,0.044292834670720066
18/2/2020,0.036443556343492334,0.2696409003378352,0.06691172568949519,0.14784729015154735,0.18822234019200312,0.22150685919998722,0.03849640312852278,0.5656717196754246,0.03876418395842907
19/2/2020,0.03172576624622533,0.22136226295320915,0.042522949438934705,0.13559874679255446,0.12264270577977103,0.2264939105056806,0.025114181784373656,0.5704855584835755,0.0350242143589381
20/2/2020,0.03133982109493469,0.22829671615712183,0.05629051583653971,0.13337302768681153,0.15800769446720758,0.22438523768671378,0.0323544109614513,0.5638975135022308,0.035879670543320724
21/2/2020,0.03296721300380547,0.19853584802596613,0.027253045656724206,0.1422475510001559,0.08996089797353375,0.21500444986089182,0.022325008425627853,0.5515041615571268,0.018431192336243768
22/2/2020,0.032271923661533974,0.14862572108991579,0.01312206641684237,0.1379378783368066,0.041140649228323126,0.21629130152417766,0.011682568828663406,0.5612883867769457,0.012358160415709286
23/2/2020,0.034701460804143894,0.18238954804953966,0.020717449523816128,0.14528133373027685,0.045247630133835454,0.21309221234255113,0.012298511278719768,0.54809925118063,0.00832125561172187
24/2/2020,0.03288549727278957,0.2178526855867849,0.03616149242513067,0.14372191270077544,0.07193513488931004,0.21286370597243495,0.016339907259985822,0.5414590236647795,0.015928452755487998
25/2/2020,0.02918478402045,0.2112766746181864,0.03876829121749867,0.12924765023603962,0.08121169929833245,0.2095523680475935,0.024788778225853313,0.5439246484201737,0.018706917883276185
26/2/2020,0.02447619825584558,0.2661654499033111,0.07102469110364269,0.11508527197720408,0.1326748987029252,0.21478797014183434,0.04773844526828361,0.5441594698254495,0.04061649404362119
27/2/2020,0.024704449710920055,0.25873108471371736,0.0640252102387967,0.11956506329831723,0.11845351529054528,0.21717726481883862,0.03629411833067974,0.5593184960993557,0.03889144190321326
28/2/2020,0.024705962212874202,0.2199022882878779,0.05147187671460933,0.12357702831057993,0.07891332923451509,0.2150806186509305,0.027252548026078773,0.5551373705220863,0.019901728587083316
29/2/2020,0.023235790107046496,0.1646922597645899,0.026790802026432317,0.1153120968542225,0.04401011352793682,0.2341107895095532,0.031848873290178624,0.5631473895687114,0.009770582205097387
1/3/2020,0.023049058542839597,0.16467350161646138,0.0366020370447698,0.11538297962829075,0.05510490904908874,0.22729167835924416,0.018867595616349205,0.5559070629060453,0.016670790766729116
2/3/2020,0.025516191919511003,0.1914553638356773,0.03534440615004666,0.12274061157657468,0.05070144890018445,0.2236115231352678,0.014454309853917047,0.5504148511493204,0.013312595001590724
3/3/2020,0.02422082407377251,0.18575563973794113,0.0343274701634045,0.11602092459490493,0.043514232315537874,0.23137673083553165,0.016976187432449708,0.5592858820152895,0.010124076496164584
4/3/2020,0.024228980013504167,0.1443553281889331,0.018672089839009753,0.11704163654148769,0.03100962989070498,0.2359909559584039,0.016923890431973225,0.5599773005974901,0.009360528827459434
5/3/2020,0.025239345144303774,0.16494417398348477,0.029611855755917862,0.11128595528714613,0.04748915314508505,0.2437762080770989,0.02355398793682522,0.5584379158295719,0.010279613984234152
