date;close;quote_asset_volume;num_trades;taker_buy_quote_asset_volume
16/12/2019;0.10128;6380.881946;10790;3320.800834
17/12/2019;0.101387;9489.553623;15868;4340.354274
18/12/2019;0.102504;12784.6933;21522;7303.818558
19/12/2019;0.104113;6006.479244;13106;3858.501759
20/12/2019;0.105267;4354.846735;9122;2681.571083
21/12/2019;0.104613;2144.004643;4745;903.4181461
22/12/2019;0.104185;5147.37788;8227;2164.810479
23/12/2019;0.103955;4931.404351;10521;2769.483185
24/12/2019;0.104399;3348.95179;6205;1452.725197
25/12/2019;0.104457;5166.097329;7641;2541.156759
26/12/2019;0.104535;5747.991111;9364;2739.705401
27/12/2019;0.105141;4841.703035;7910;2669.579107
28/12/2019;0.106745;4447.437556;7763;2758.548225
29/12/2019;0.104919;6439.367615;13253;2156.993914
30/12/2019;0.105284;5029.36002;9391;2450.208895
31/12/2019;0.106156;4636.177017;8288;2396.790638
1/1/2020;0.104861;2962.846134;5863;1175.288845
2/1/2020;0.102327;4217.543254;6988;887.451263
3/1/2020;0.101623;6318.354695;12072;2558.802129
4/1/2020;0.102835;2673.070854;5573;1501.842791
5/1/2020;0.10363;4111.481307;6903;1853.59857
6/1/2020;0.103721;6262.154572;10733;2971.134499
7/1/2020;0.105091;4653.553634;9253;2882.22172
8/1/2020;0.103281;6605.021812;12398;2290.284004
9/1/2020;0.104303;6548.732197;9180;4108.518619
10/1/2020;0.104;4018.65649;8890;1905.651756
11/1/2020;0.10477;6715.387311;10121;3514.497944
12/1/2020;0.104744;5476.091973;8269;3710.205654
13/1/2020;0.105647;2644.298804;5309;1076.089715
14/1/2020;0.100265;14961.41711;27238;4618.593536
15/1/2020;0.106125;17822.39457;33868;11726.84499
16/1/2020;0.103806;11092.11535;22085;4248.890878
17/1/2020;0.1063;12474.89986;27393;7308.92556
18/1/2020;0.102204;9988.068283;20407;3587.458451
19/1/2020;0.104071;7940.605413;18770;4155.914654
20/1/2020;0.103812;3569.239681;8506;1843.375077
21/1/2020;0.106855;6913.537834;11678;4679.419378
22/1/2020;0.106039;5009.266206;9061;2736.069783
23/1/2020;0.104793;3953.228227;8789;1602.687284
24/1/2020;0.105187;6136.988554;11419;3511.839308
25/1/2020;0.105598;3914.587605;7799;1701.248144
26/1/2020;0.104214;4332.572137;6647;1403.245808
27/1/2020;0.103753;3928.970322;8557;1549.413419
28/1/2020;0.102812;5489.124951;11004;1682.856861
29/1/2020;0.102947;3561.887559;9063;1705.778881
30/1/2020;0.100503;5974.89561;12719;2255.343828
31/1/2020;0.101363;4857.320008;11030;2227.556239
1/2/2020;0.099432;3796.689945;8444;1597.868953
2/2/2020;0.097716;5887.766989;11863;2184.155656
3/2/2020;0.097205;3334.125415;8698;1354.833465
4/2/2020;0.096163;4131.496156;9604;1896.539933
5/2/2020;0.094477;8357.134919;17196;4032.119465
6/2/2020;0.096959;7648.161985;17167;3762.818949
7/2/2020;0.098841;9987.288218;22438;5205.719244
8/2/2020;0.097636;7262.905104;16058;3512.904276
9/2/2020;0.1065;11566.699;23161;6930.401845
10/2/2020;0.112784;16891.29125;34913;9640.367206
11/2/2020;0.108559;12238.01958;22929;5263.832288
12/2/2020;0.099469;19945.97028;30394;7733.462647
13/2/2020;0.094693;13964.97165;27964;6279.910476
14/2/2020;0.092385;8975.122011;16695;3794.659261
15/2/2020;0.091475;12189.131;22547;5576.897496
16/2/2020;0.090189;12007.56003;23376;4696.539185
17/2/2020;0.087588;10236.83118;20060;4445.498287
18/2/2020;0.085314;9149.614936;16333;4126.460782
19/2/2020;0.086558;5654.357879;11727;2856.637615
20/2/2020;0.086032;8310.930658;14219;4051.215222
21/2/2020;0.083692;5352.631;10767;1887.182379
22/2/2020;0.084013;3607.968289;7104;1678.933296
23/2/2020;0.083215;3309.10536;7316;1484.23977
24/2/2020;0.083158;4678.022306;8707;1849.753048
25/2/2020;0.082332;8972.616264;11615;3887.462353
26/2/2020;0.083638;12806.76162;19514;6150.156959
27/2/2020;0.084234;7323.900241;15575;4058.34803
28/2/2020;0.083711;5355.362385;12463;2520.878728
29/2/2020;0.088458;6826.197104;14045;3496.142425
1/3/2020;0.086757;4389.065496;9577;1982.3953
2/3/2020;0.085839;3809.390403;8058;1362.446088
3/3/2020;0.087776;4139.440753;8926;2155.161275
4/3/2020;0.088927;3991.504917;8908;2090.618931
5/3/2020;0.090869;5932.150337;11190;3060.216123
6/3/2020;0.087136;5698.104186;11315;2141.327627
7/3/2020;0.085316;7308.860979;11463;2611.147925
8/3/2020;0.084718;8837.230368;18635;4575.570275
9/3/2020;0.081791;9571.660257;20220;3752.325096
10/3/2020;0.083979;6875.551835;13179;3615.796559
11/3/2020;0.08507;7228.884869;12053;3906.747162
12/3/2020;0.085562;51520.04136;86948;25999.49913
13/3/2020;0.081388;68716.81164;109022;26334.38468
14/3/2020;0.08275;9576.580979;20919;4775.790948
15/3/2020;0.083913;11928.52756;22051;6340.266164
16/3/2020;0.084951;22353.89996;34303;11083.15701
17/3/2020;0.088556;13647.0124;20602;7166.631696
18/3/2020;0.087994;8191.973169;14503;3482.901825
19/3/2020;0.08977;14808.25617;25721;7721.354265
20/3/2020;0.089239;20335.05834;41151;9446.109349
21/3/2020;0.091249;11503.08218;23479;6288.026294
22/3/2020;0.091166;9607.278776;16696;4285.833286
23/3/2020;0.089628;11670.63455;18988;5024.81185
24/3/2020;0.089609;10358.62333;17609;4721.030712
25/3/2020;0.090619;11470.52148;17168;7253.394935
26/3/2020;0.095289;8180.984898;13316;5233.281765
27/3/2020;0.09399;8254.417621;13779;3512.35648
28/3/2020;0.092953;7111.862784;13985;3055.258353
29/3/2020;0.09085;3877.114848;7529;1516.430227
30/3/2020;0.091913;4597.601712;10327;2094.458124
31/3/2020;0.094448;8555.313378;12743;4430.854742
1/4/2020;0.0938;5938.646573;9760;2334.551268
2/4/2020;0.092154;10055.2718;17330;4209.238484
3/4/2020;0.094599;5966.001407;11001;3614.6717
4/4/2020;0.095525;7475.924822;15590;3965.979565
5/4/2020;0.095939;4146.474233;8521;2037.205723
6/4/2020;0.088662;11391.03442;24521;3849.996315
7/4/2020;0.089387;9437.402297;20855;4317.98711
8/4/2020;0.087202;4721.167493;11768;1768.613898
9/4/2020;0.088587;3529.457279;7700;1565.761617
10/4/2020;0.08692;12241.61014;19650;4785.521248
11/4/2020;0.087297;6655.110732;9061;3507.283303
12/4/2020;0.09005;7752.833257;11068;5019.943634
13/4/2020;0.0962;16661.13994;23962;9470.339135
14/4/2020;0.098504;13271.52777;20408;8321.303607
15/4/2020;0.095305;8441.033393;14416;4224.290607
16/4/2020;0.09114;13704.93982;21775;5317.44225
17/4/2020;0.091715;5638.797813;10433;2617.466586
18/4/2020;0.08864;9387.728874;13660;3953.130835
19/4/2020;0.089163;5683.28713;9645;2702.649249
20/4/2020;0.087971;7215.974215;13722;2757.105111
21/4/2020;0.088575;7480.962867;11429;3733.035397
22/4/2020;0.086091;6038.362434;10081;2147.492816
23/4/2020;0.086478;6681.084986;12916;3070.930701
24/4/2020;0.084918;4670.955256;8303;1764.610696
25/4/2020;0.083513;7491.631857;9892;1907.587481
26/4/2020;0.083045;3409.507881;7586;1646.213228
27/4/2020;0.083645;4968.126695;8567;2164.502465
28/4/2020;0.083191;4312.856658;6317;1878.750945
29/4/2020;0.080604;9604.375165;12498;4386.223409
30/4/2020;0.082444;6841.868722;16781;3599.108695
1/5/2020;0.082383;5488.818706;10264;2572.266489
2/5/2020;0.082025;3174.060646;5349;1691.629165
3/5/2020;0.081471;3207.5222;6582;1564.910722
4/5/2020;0.082375;8241.444029;14484;4405.134914
5/5/2020;0.082187;5140.414881;9140;2316.172107
6/5/2020;0.08239;5507.789208;8397;2774.144319
7/5/2020;0.080138;7847.187935;14440;3134.229098
8/5/2020;0.08101;5583.87648;9560;2853.616572
9/5/2020;0.080022;3794.78154;7571;1433.428952
10/5/2020;0.0817;11899.61636;20365;6412.30023
11/5/2020;0.081086;7905.396457;12043;3724.530469
12/5/2020;0.083199;6746.929922;12132;3930.760587
13/5/2020;0.081227;3718.555102;7359;1618.378455
14/5/2020;0.08064;5809.34454;9037;2320.68043
15/5/2020;0.080728;4549.624357;7730;2260.867177
16/5/2020;0.080054;3251.306601;4900;989.9334844
17/5/2020;0.078772;3693.767017;5411;1593.4566
18/5/2020;0.077516;2825.174988;5611;865.8985066
19/5/2020;0.080193;4612.784074;6853;2259.931385
20/5/2020;0.080453;3176.364558;6110;1405.513118
21/5/2020;0.081008;4557.752161;8637;2437.132998
22/5/2020;0.080015;4135.294745;7722;1974.309843
23/5/2020;0.079802;3198.826767;4845;691.4330027
24/5/2020;0.079808;5118.675475;6511;990.1584524
25/5/2020;0.080224;5377.156063;6374;1829.433945
26/5/2020;0.080641;3676.173809;6118;1714.51163
27/5/2020;0.079078;3501.778429;5961;1383.323024
28/5/2020;0.077515;2675.209909;6194;1408.09457
29/5/2020;0.077008;4078.212384;6546;2273.787011
30/5/2020;0.072674;4714.870364;8834;1452.433442
31/5/2020;0.073696;4410.393258;7075;1617.287668
1/6/2020;0.07233;4587.799719;7750;2058.36717
2/6/2020;0.07264;4764.725584;8395;2821.917844
3/6/2020;0.071912;2580.470479;5113;1100.377439
4/6/2020;0.072043;2276.120753;5190;939.4938736
5/6/2020;0.073575;2711.532547;5372;1318.89132
6/6/2020;0.0725;4732.943225;17788;1139.986289
7/6/2020;0.071176;4221.527872;10098;1161.098934
8/6/2020;0.070793;1688.821635;4081;732.8869721
9/6/2020;0.071202;2121.894935;4106;1150.717017
10/6/2020;0.070184;4043.589948;5242;1246.824535
11/6/2020;0.070321;4121.885149;7773;1928.230889
12/6/2020;0.069998;1518.176782;4307;597.8756137
13/6/2020;0.070655;1501.440305;3965;776.117339
14/6/2020;0.071439;1497.6365;3870;731.6609926
15/6/2020;0.070965;4006.993525;9053;1788.145996
16/6/2020;0.069741;2388.34628;5919;1066.09738
17/6/2020;0.070064;2768.393183;6883;1346.550959
18/6/2020;0.069879;2339.764707;5345;898.7196813
19/6/2020;0.069684;1876.656727;4631;941.4828829
20/6/2020;0.07013;2175.969985;4383;1218.293142
21/6/2020;0.070003;2139.554741;4156;1041.600453
22/6/2020;0.067906;4215.831699;6922;1601.622113
23/6/2020;0.067387;1721.347584;3247;986.0525569
24/6/2020;0.068191;3015.323707;6363;1528.501952
25/6/2020;0.068457;1507.147596;3083;524.1595649
26/6/2020;0.068653;2151.60106;3829;1255.228405
27/6/2020;0.068432;2065.1948;4860;1153.789641
28/6/2020;0.068388;1507.598124;3212;598.7999294
29/6/2020;0.067925;2156.909667;4286;1248.734964
30/6/2020;0.068272;2456.242335;3465;1521.657822
1/7/2020;0.068471;4157.335798;5723;2353.142701
2/7/2020;0.067805;3341.528414;6015;1344.136094
3/7/2020;0.067926;2005.197304;4155;980.0460033
4/7/2020;0.06786;1738.115017;4333;681.2031869
5/7/2020;0.068006;3348.808484;5167;1931.403231
6/7/2020;0.067531;4055.334552;7501;1867.750547
7/7/2020;0.070145;6064.69259;10837;3200.668712
8/7/2020;0.069897;7315.221174;16525;3212.239892
9/7/2020;0.069485;3308.718124;10946;1532.017987
10/7/2020;0.071639;4706.976298;9187;1899.11762
11/7/2020;0.073662;6931.390333;9845;3406.900888
12/7/2020;0.075352;6264.203574;12786;2703.599847
13/7/2020;0.076766;7661.992887;14762;3489.484131
14/7/2020;0.075261;7959.005612;12208;4938.51246
15/7/2020;0.073861;4945.86635;9539;1888.06273
16/7/2020;0.073448;3846.097518;9654;1575.895826
17/7/2020;0.07339;3409.308451;8217;1748.866817
18/7/2020;0.072732;4910.728572;7420;2472.804957
19/7/2020;0.075249;8308.26175;14972;3762.272472
20/7/2020;0.074058;7296.652421;14039;3559.196822
21/7/2020;0.072193;5356.377174;10187;2293.786034
22/7/2020;0.06855;5927.577658;11241;2274.445431
23/7/2020;0.068118;7963.626405;12680;3876.207863
24/7/2020;0.0687;8608.902647;14630;3484.356409
25/7/2020;0.064876;9653.738615;14993;4381.247923
26/7/2020;0.062867;8014.731679;13750;3960.518846
27/7/2020;0.061484;13640.21064;17566;8112.628692
28/7/2020;0.063614;6515.169481;14097;2851.646856
29/7/2020;0.062503;3742.268574;10997;1846.642315
30/7/2020;0.059638;3844.565533;10201;1804.575616
31/7/2020;0.059639;5369.574992;13652;2444.720338
1/8/2020;0.055856;6372.464935;15486;2871.269261
2/8/2020;0.056312;7506.332752;19515;3900.585044
3/8/2020;0.05712;6377.947717;11103;3035.437776
4/8/2020;0.057224;5332.965799;10424;2464.567595
5/8/2020;0.05817;10738.61734;15685;4959.660976
6/8/2020;0.057641;4200.29879;8773;1887.498464
7/8/2020;0.058851;7614.721029;13608;3791.568161
8/8/2020;0.05766;6151.320971;10864;3131.752792
9/8/2020;0.057458;4239.930585;9000;1789.596387
10/8/2020;0.05723;5837.488944;11282;3184.605898
11/8/2020;0.056182;6063.795185;13240;2868.852848
12/8/2020;0.055615;5848.496309;12638;2694.87564
13/8/2020;0.051273;8283.023845;16865;4440.79365
14/8/2020;0.052631;11557.43804;20548;6093.604405
15/8/2020;0.053551;5329.356673;13296;2627.464914
16/8/2020;0.05421;3624.448373;12190;1765.698902
17/8/2020;0.054521;5998.449924;12552;2363.175971
18/8/2020;0.054466;4359.77043;10569;2006.931622
19/8/2020;0.054862;4057.70579;12766;1675.369668
20/8/2020;0.055545;4970.370071;11268;2004.779806
21/8/2020;0.056895;4253.213715;11573;1732.883698
22/8/2020;0.056152;2692.279535;8387;1094.509134
23/8/2020;0.05591;2556.876907;7048;1101.891577
24/8/2020;0.055402;4029.871447;9710;1708.863263
25/8/2020;0.055862;3776.181357;10398;1847.214063
26/8/2020;0.057545;5494.649674;13664;2573.688819
27/8/2020;0.060314;3852.187331;14784;1987.490214
28/8/2020;0.058347;3578.485417;9581;1488.671176
29/8/2020;0.057568;4589.055662;9572;2306.492022
30/8/2020;0.055098;4204.446665;11211;1996.2593
31/8/2020;0.053367;5059.517714;12890;2362.133568
1/9/2020;0.05201;14918.14184;24091;7835.64387
2/9/2020;0.056306;17763.13987;27107;7430.694619
3/9/2020;0.053489;11359.90312;30162;5305.601656
4/9/2020;0.054504;7493.582925;20222;3551.954767
5/9/2020;0.058126;9379.379206;27108;5735.198893
6/9/2020;0.06564;23021.42164;36221;9565.694406
7/9/2020;0.063506;9338.25001;22110;3460.791574
8/9/2020;0.068948;6929.476886;21381;3573.647554
9/9/2020;0.069705;12188.80834;22335;4245.270397
10/9/2020;0.066734;10018.04744;22058;5659.435463
11/9/2020;0.067986;9336.578357;19183;5233.854464
12/9/2020;0.073416;25768.73561;33708;11916.01359
13/9/2020;0.085145;36345.01541;56529;15639.34209
14/9/2020;0.082825;37830.05151;51379;15872.31862
15/9/2020;0.074524;27734.81155;44112;13775.26349
16/9/2020;0.07631;14685.35536;27582;6891.463956
17/9/2020;0.069599;19086.69644;29157;10522.49379
18/9/2020;0.071995;13405.31635;24873;6724.013098
19/9/2020;0.070549;5857.950162;14950;2346.556999
20/9/2020;0.070964;7355.781605;21330;3034.226339
21/9/2020;0.067863;10136.06883;29069;4409.981648
22/9/2020;0.069851;13325.83932;21592;5096.80623
23/9/2020;0.071252;8028.330474;20556;4296.466911
24/9/2020;0.070311;8633.299577;19632;3947.966142
25/9/2020;0.070073;5717.237744;15136;2549.428529
26/9/2020;0.074041;6683.376875;15367;3314.049073
27/9/2020;0.073391;6419.268776;14553;2887.219387
28/9/2020;0.07622;9282.564473;17246;5197.000455
29/9/2020;0.080324;11069.77639;19954;4468.401502
30/9/2020;0.081385;9080.122369;15334;5080.126254
1/10/2020;0.0778;9736.839537;19395;5622.262243
2/10/2020;0.079073;5922.34124;16942;2852.574852
3/10/2020;0.081488;5475.234314;13251;2833.540934
4/10/2020;0.082255;5784.738733;13410;3331.013926
5/10/2020;0.080978;4323.631544;11587;2211.328258
6/10/2020;0.08127;8511.001249;15320;2795.686704
7/10/2020;0.081064;4782.71137;10957;2002.291603
8/10/2020;0.079077;4420.634707;12134;1763.377715
9/10/2020;0.07775;4557.495436;11222;2083.224424
10/10/2020;0.076691;5347.351972;12006;2892.071362
11/10/2020;0.07623;3370.102568;8329;1591.099128
12/10/2020;0.079249;11482.89459;24509;5562.958059
13/10/2020;0.080672;11036.72547;20144;4291.517657
14/10/2020;0.081412;5970.172999;12039;2105.696636
15/10/2020;0.083;6537.971827;12712;3053.922098
16/10/2020;0.0822;9092.207712;15924;3131.338808
17/10/2020;0.08208;3760.819917;7592;1372.821285
18/10/2020;0.08106;5930.869805;10506;2452.533125
19/10/2020;0.078895;4868.202117;10552;1965.851696
20/10/2020;0.078144;7381.969422;15727;2936.628922
21/10/2020;0.07607;7942.008478;17102;3749.10391
22/10/2020;0.074014;7628.132476;17101;3532.548618
23/10/2020;0.074839;6009.861095;10765;2706.631178
24/10/2020;0.074205;2613.954438;7363;1256.681405
25/10/2020;0.074289;3616.815484;7833;1545.407681
26/10/2020;0.079016;9800.942364;17561;5326.064266
27/10/2020;0.078097;8925.503361;18351;3878.18914
28/10/2020;0.078155;5228.649805;10633;2345.217067
29/10/2020;0.077105;4055.367447;9280;1869.005725
30/10/2020;0.074465;9808.668878;17600;3410.818018
31/10/2020;0.073761;4285.894436;10612;1890.294988
1/11/2020;0.071925;3889.521761;9612;1504.730576
2/11/2020;0.072596;4570.313677;11567;2426.371045
3/11/2020;0.069278;7624.103887;14197;3194.19234
4/11/2020;0.066949;7346.69692;12230;3611.423665
5/11/2020;0.066483;6719.55542;13028;3027.600262
6/11/2020;0.0637;7488.47481;14084;3570.805936
7/11/2020;0.063784;7359.747422;14503;3268.954965
8/11/2020;0.062545;3774.50296;8226;1756.12942
9/11/2020;0.0632;3676.349598;8788;1882.387727
10/11/2020;0.062603;4085.39772;9183;2091.041287
11/11/2020;0.060382;6229.995202;10894;2950.657032
12/11/2020;0.059848;3853.9448;8292;2122.669534
13/11/2020;0.059161;4909.238552;9075;2579.647477
14/11/2020;0.0606;3247.461411;6356;1614.529872
15/11/2020;0.061767;4361.541548;8273;1794.899348
16/11/2020;0.060706;4898.172822;10464;1945.241192
17/11/2020;0.059243;5928.882527;12301;2921.764667
18/11/2020;0.058687;6220.374318;12853;3180.182334
19/11/2020;0.059662;3795.250935;8099;1932.92707
20/11/2020;0.056736;6419.482895;12711;3087.558689
21/11/2020;0.055243;5501.789987;13361;2650.19076
22/11/2020;0.053564;5093.653316;15103;2745.780376
23/11/2020;0.050932;10033.69366;19344;5454.359367
24/11/2020;0.05597;17196.22555;35720;7494.49024
25/11/2020;0.055001;6624.380635;20996;3001.946529
26/11/2020;0.054278;7777.03874;25061;3578.171702
27/11/2020;0.054857;2919.132558;9583;1780.83065
28/11/2020;0.054251;2968.812071;10067;1180.845262
29/11/2020;0.052238;2721.740524;8759;1325.447084
30/11/2020;0.051017;3849.853239;11586;1708.857033
1/12/2020;0.051726;6148.286544;17374;3065.100682
2/12/2020;0.050705;4233.337972;9898;1940.839578
3/12/2020;0.0498;2995.710099;9296;1118.691805
4/12/2020;0.051185;3370.469047;8677;1846.415497
5/12/2020;0.049808;3294.218993;8698;1312.603848
6/12/2020;0.049021;2603.100024;7905;1329.36044
7/12/2020;0.049671;2618.686167;6809;1414.807626
8/12/2020;0.049845;2994.875752;8521;1418.929013
9/12/2020;0.049011;3749.482298;9615;1547.360609
10/12/2020;0.049548;2552.254476;7654;1214.102338
11/12/2020;0.050225;2472.093972;7074;1427.769059
12/12/2020;0.049551;1824.078659;6126;888.3772004
13/12/2020;0.049326;1939.38792;7466;862.0819815
14/12/2020;0.051315;4215.875051;12759;1930.631969
15/12/2020;0.0501;3809.517238;9901;1697.621523
16/12/2020;0.047921;3760.167139;12555;1829.521596
17/12/2020;0.046974;5470.461025;16220;2584.043113
18/12/2020;0.047354;2629.405775;9679;1326.071413
19/12/2020;0.050578;8376.15916;20403;4363.638226
20/12/2020;0.053686;7014.877236;21549;3236.058124
21/12/2020;0.052776;5653.144699;19255;2690.683059
22/12/2020;0.052628;5845.387765;15787;2883.215478
23/12/2020;0.053255;5532.680033;20644;2637.15811
24/12/2020;0.053047;3952.233016;15358;1694.718499
25/12/2020;0.052892;3314.991122;11525;1404.837154
26/12/2020;0.052798;3531.090908;14213;1614.645274
27/12/2020;0.049118;7131.728597;24830;3436.818975
28/12/2020;0.049012;5723.278113;23045;2597.991948
29/12/2020;0.053385;11068.34194;37818;4428.607808
30/12/2020;0.050692;5322.49198;21421;2441.459762
31/12/2020;0.050742;4125.154657;15811;1646.267466
1/1/2021;0.051798;4332.167491;16318;1785.118801
2/1/2021;0.049361;5623.019774;23782;2294.791051
3/1/2021;0.042113;14431.77287;49813;8336.595758
4/1/2021;0.039448;11252.75797;42660;5404.792688
5/1/2021;0.037931;5949.79591;27303;2726.243541
6/1/2021;0.035;6336.091485;23946;2954.429249
7/1/2021;0.035556;6748.571303;28288;2951.033373
8/1/2021;0.0348;8386.971418;26412;3448.402994
9/1/2021;0.034302;4162.65597;18514;1766.177432
10/1/2021;0.033855;5427.200817;22205;2468.617459
11/1/2021;0.035127;13342.36225;47291;8068.520178
12/1/2021;0.036458;4605.350955;20034;2237.447905
13/1/2021;0.035466;4496.566265;18473;2118.198471
14/1/2021;0.033967;3686.764845;18882;1637.780045
15/1/2021;0.034994;4844.732119;21893;2583.847944
16/1/2021;0.035068;4287.838459;23715;1842.698707
17/1/2021;0.037218;5912.66029;22592;2601.647002
18/1/2021;0.036048;4656.904317;20462;1990.670056
19/1/2021;0.031056;10460.98445;35843;4325.046261
20/1/2021;0.030898;4395.523692;25474;2016.297449
21/1/2021;0.034721;5458.243086;27527;2867.894002
22/1/2021;0.033146;5918.114305;29231;3492.013845
23/1/2021;0.03316;3299.83951;18756;1594.54568
24/1/2021;0.03006;4296.307802;24941;1785.297372
25/1/2021;0.031721;6220.17252;32814;2373.704026
26/1/2021;0.030615;4659.228789;26087;2307.229579
27/1/2021;0.033004;7272.828557;34573;4213.680386
28/1/2021;0.031987;5951.200243;28602;2687.468427
29/1/2021;0.031093;6950.845057;42690;3086.940974
30/1/2021;0.032542;5336.509398;30438;2731.34732
31/1/2021;0.033776;4940.350604;25763;2237.202464
1/2/2021;0.037477;11036.21643;46317;4962.359543
2/2/2021;0.03375;12522.40263;51428;5658.266466
3/2/2021;0.03131;9031.596686;44113;4357.877407
4/2/2021;0.035109;8301.489608;49404;3520.214958
5/2/2021;0.039344;13911.35335;66426;5627.547302
6/2/2021;0.043486;19711.50331;81850;8339.546003
7/2/2021;0.042438;10680.46805;47627;4923.513505
8/2/2021;0.045719;14448.35178;61808;7003.943319
9/2/2021;0.060697;35806.16662;118190;15453.33528
10/2/2021;0.074048;58478.18968;183036;25285.8442
11/2/2021;0.069438;18405.0511;65918;8604.691827
12/2/2021;0.074201;22485.95816;76294;9480.111963
13/2/2021;0.073438;12747.72491;48151;6418.972962
14/2/2021;0.075462;16658.97844;56684;8118.56269
15/2/2021;0.073087;14989.855;59592;7223.581083
16/2/2021;0.073312;11223.38969;40497;6034.254547
17/2/2021;0.089519;43067.65647;115812;20577.05104
18/2/2021;0.100867;55294.57099;144244;25594.63296
19/2/2021;0.170363;162899.6376;347271;74589.5214
20/2/2021;0.132137;94385.3091;241845;41749.81779
21/2/2021;0.152335;64764.42092;155501;27782.91185
22/2/2021;0.150433;53246.4633;140524;25655.47749
23/2/2021;0.146669;52740.53612;166953;23240.34851
24/2/2021;0.156558;60318.74371;166061;28346.53889
25/2/2021;0.158524;26534.811;91647;11975.97128
26/2/2021;0.153599;28237.63913;95236;12853.64753
27/2/2021;0.154452;20659.29198;62343;8216.448376
